type,support
10,0.510638298
11,0.489361702
21,0.164893617
22,0.199468085
23,0.109042553
41,0.210106383
42,0.146276596
52,0.167553191
53,0.103723404
54,0.127659574
82,0.151595745
84,0.204787234
7100,0.125
7101,0.162234043
7102,0.130319149
7103,0.186170213
7105,0.114361702
7106,0.154255319
7111,0.122340426
7112,0.167553191
7113,0.183510638
7114,0.170212766
7115,0.178191489
7120,0.175531915
7121,0.279255319
7122,0.167553191
7123,0.114361702
7130,0.244680851
7131,0.271276596
7132,0.180851064
7136,0.106382979
7140,0.151595745
7141,0.25
7142,0.20212766
7143,0.154255319
7150,0.247340426
7151,0.311170213
7152,0.140957447
7160,0.122340426
7161,0.159574468
7162,0.199468085
7163,0.170212766
7164,0.143617021
7170,0.369680851
7171,0.265957447
7172,0.106382979
7176,0.111702128
7180,0.343085106
7181,0.234042553
7182,0.127659574
7186,0.111702128
7190,0.239361702
7191,0.252659574
7192,0.175531915
7196,0.114361702
7200,0.183510638
7201,0.236702128
7202,0.146276596
7203,0.138297872
7205,0.10106383
7210,0.231382979
7211,0.239361702
7212,0.188829787
7213,0.109042553
7220,0.132978723
7221,0.188829787
7222,0.199468085
7223,0.175531915
7224,0.106382979
7230,0.218085106
7231,0.281914894
7232,0.186170213
7233,0.103723404
7240,0.228723404
7241,0.292553191
7242,0.194148936
7250,0.191489362
7251,0.252659574
7252,0.167553191
7253,0.125
7254,0.10106383
7260,0.212765957
7261,0.265957447
7262,0.164893617
7270,0.321808511
7271,0.27393617
7272,0.140957447
7280,0.210106383
7281,0.255319149
7282,0.188829787
7290,0.276595745
7291,0.247340426
7292,0.143617021
7293,0.109042553
7310,0.114361702
7320,0.122340426
7321,0.103723404
7330,0.151595745
7331,0.109042553
7340,0.111702128
7341,0.106382979
7411,0.111702128
7421,0.122340426
7430,0.111702128
7431,0.127659574
7440,0.114361702
10-7200,0.106382979
10-7210,0.117021277
10-7121,0.140957447
10-7130,0.117021277
10-7131,0.151595745
10-7232,0.111702128
10-7151,0.159574468
10-7141,0.127659574
10-7150,0.125
10-7171,0.125
10-7163,0.10106383
10-7170,0.207446809
10-7191,0.114361702
10-7190,0.135638298
10-7180,0.188829787
10-7181,0.109042553
10-7270,0.167553191
10-7211,0.130319149
10-7201,0.127659574
10-7221,0.109042553
10-7281,0.143617021
10-7240,0.111702128
10-7241,0.146276596
10-7231,0.132978723
10-7250,0.106382979
10-7251,0.140957447
10-7260,0.111702128
10-7261,0.140957447
10-7230,0.111702128
10-7271,0.143617021
10-7280,0.117021277
10-7290,0.14893617
10-7291,0.122340426
11-21,0.164893617
21-41,0.125
11-41,0.210106383
11-22,0.199468085
11-23,0.109042553
11-54,0.127659574
11-42,0.146276596
11-52,0.167553191
11-53,0.103723404
11-7210,0.114361702
11-7132,0.103723404
11-7121,0.138297872
11-7130,0.127659574
11-7131,0.119680851
11-7151,0.151595745
11-7141,0.122340426
11-7142,0.117021277
11-7150,0.122340426
11-7171,0.140957447
11-7161,0.106382979
11-7162,0.103723404
11-7170,0.162234043
11-7191,0.138297872
11-7190,0.103723404
11-7180,0.154255319
11-7181,0.125
11-7270,0.154255319
11-7211,0.109042553
11-7201,0.109042553
11-7222,0.111702128
11-7281,0.111702128
11-7440,0.114361702
11-7240,0.117021277
11-7241,0.146276596
11-7231,0.14893617
11-7251,0.111702128
11-7252,0.103723404
11-7431,0.127659574
11-7260,0.10106383
11-7261,0.125
11-7230,0.106382979
11-7271,0.130319149
11-7282,0.106382979
11-7290,0.127659574
11-7291,0.125
11-7310,0.114361702
11-7320,0.122340426
11-7321,0.103723404
11-7330,0.151595745
11-7331,0.109042553
11-7340,0.111702128
11-7341,0.106382979
11-7411,0.111702128
11-7421,0.122340426
11-7430,0.111702128
11-82,0.151595745
11-84,0.204787234
7200-7210,0.135638298
7200-7120,0.106382979
7200-7130,0.127659574
7200-7150,0.125
7200-7170,0.14893617
7200-7190,0.125
7200-7180,0.138297872
7200-7270,0.14893617
7200-7240,0.130319149
7200-7250,0.109042553
7200-7260,0.127659574
7200-7230,0.119680851
7200-7280,0.125
7200-7290,0.14893617
7210-7120,0.111702128
7210-7130,0.146276596
7210-7140,0.103723404
7210-7150,0.159574468
7210-7170,0.191489362
7210-7190,0.138297872
7210-7180,0.186170213
7210-7270,0.194148936
7210-7240,0.17287234
7210-7250,0.114361702
7210-7260,0.159574468
7210-7230,0.135638298
7210-7280,0.138297872
7210-7290,0.167553191
7100-7170,0.109042553
7100-7180,0.109042553
7100-7270,0.10106383
7220-7270,0.109042553
7220-7230,0.10106383
7220-7290,0.10106383
7120-7130,0.130319149
7120-7140,0.109042553
7120-7150,0.130319149
7120-7170,0.154255319
7120-7190,0.109042553
7120-7180,0.143617021
7120-7270,0.132978723
7120-7240,0.127659574
7120-7250,0.10106383
7120-7260,0.10106383
7120-7230,0.132978723
7120-7280,0.122340426
7120-7290,0.125
7121-7131,0.132978723
7121-7151,0.159574468
7121-7141,0.146276596
7121-7171,0.119680851
7121-7170,0.111702128
7121-7191,0.117021277
7121-7181,0.114361702
